Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1673019433,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,110,110,110,110,110,110,110,110,110,110,110,128,0,170.0,350.2411029921575,64.74879100278486,4836.720919000072,85.265625
1673019433,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,180,180,180,180,180,180,180,180,180,180,180,128,0,170.0,438.69716233618306,74.61479199992027,3970.7680850006,87.3125
1673019433,4,,Aggregated,0.800000,0.000000,130,180,180,270,270,270,270,270,270,270,270,544,0,160.0,448.0296120441581,59.35175000195159,15256.812423998781,69.63786764705883
1673019434,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019434,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,128,0,110.0,593.3646073982572,59.35175000195159,15256.812423998781,87.3125
1673019434,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,130,130,130,130,130,130,130,130,130,128,0,160.0,387.43831010165763,63.58912500218139,8482.943836999766,1.90625
1673019434,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,29,0,290.0,529.8693005520206,100.83966700040037,3050.563377000799,100.0
1673019434,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,110,110,110,110,110,110,110,110,110,110,110,128,0,170.0,350.2411029921575,64.74879100278486,4836.720919000072,85.265625
1673019434,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,180,180,180,180,180,180,180,180,180,180,180,128,0,170.0,438.69716233618306,74.61479199992027,3970.7680850006,87.3125
1673019434,4,,Aggregated,0.800000,0.000000,130,180,180,270,270,270,270,270,270,270,270,544,0,160.0,448.0296120441581,59.35175000195159,15256.812423998781,69.63786764705883
1673019435,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019435,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,128,0,110.0,593.3646073982572,59.35175000195159,15256.812423998781,87.3125
1673019435,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,130,130,130,130,130,130,130,130,130,128,0,160.0,387.43831010165763,63.58912500218139,8482.943836999766,1.90625
1673019435,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,29,0,290.0,529.8693005520206,100.83966700040037,3050.563377000799,100.0
1673019435,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,110,110,110,110,110,110,110,110,110,110,110,128,0,170.0,350.2411029921575,64.74879100278486,4836.720919000072,85.265625
1673019435,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,180,180,180,180,180,180,180,180,180,180,180,128,0,170.0,438.69716233618306,74.61479199992027,3970.7680850006,87.3125
1673019435,4,,Aggregated,0.800000,0.000000,270,270,270,270,270,270,270,270,270,270,270,544,0,160.0,448.0296120441581,59.35175000195159,15256.812423998781,69.63786764705883
1673019436,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019436,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,128,0,110.0,593.3646073982572,59.35175000195159,15256.812423998781,87.3125
1673019436,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,130,130,130,130,130,130,130,130,130,128,0,160.0,387.43831010165763,63.58912500218139,8482.943836999766,1.90625
1673019436,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,29,0,290.0,529.8693005520206,100.83966700040037,3050.563377000799,100.0
1673019436,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,110,110,110,110,110,110,110,110,110,110,110,128,0,170.0,350.2411029921575,64.74879100278486,4836.720919000072,85.265625
1673019436,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,180,180,180,180,180,180,180,180,180,180,180,128,0,170.0,438.69716233618306,74.61479199992027,3970.7680850006,87.3125
1673019436,4,,Aggregated,0.800000,0.000000,270,270,270,270,270,270,270,270,270,270,270,544,0,160.0,448.0296120441581,59.35175000195159,15256.812423998781,69.63786764705883
1673019437,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019437,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,128,0,110.0,593.3646073982572,59.35175000195159,15256.812423998781,87.3125
1673019437,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,130,130,130,130,130,130,130,130,130,128,0,160.0,387.43831010165763,63.58912500218139,8482.943836999766,1.90625
1673019437,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,29,0,290.0,529.8693005520206,100.83966700040037,3050.563377000799,100.0
1673019437,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,110,110,110,110,110,110,110,110,110,110,110,128,0,170.0,350.2411029921575,64.74879100278486,4836.720919000072,85.265625
1673019437,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,180,180,180,180,180,180,180,180,180,180,180,128,0,170.0,438.69716233618306,74.61479199992027,3970.7680850006,87.3125
1673019437,4,,Aggregated,0.800000,0.000000,270,270,270,270,270,270,270,270,270,270,270,544,0,160.0,448.0296120441581,59.35175000195159,15256.812423998781,69.63786764705883
1673019438,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019438,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,128,0,110.0,593.3646073982572,59.35175000195159,15256.812423998781,87.3125
1673019438,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,130,130,130,130,130,130,130,130,130,128,0,160.0,387.43831010165763,63.58912500218139,8482.943836999766,1.90625
1673019438,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,29,0,290.0,529.8693005520206,100.83966700040037,3050.563377000799,100.0
1673019438,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,110,110,110,110,110,110,110,110,110,110,110,128,0,170.0,350.2411029921575,64.74879100278486,4836.720919000072,85.265625
1673019438,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,180,180,180,180,180,180,180,180,180,180,180,128,0,170.0,438.69716233618306,74.61479199992027,3970.7680850006,87.3125
1673019438,4,,Aggregated,0.800000,0.000000,270,270,270,270,270,270,270,270,270,270,270,544,0,160.0,448.0296120441581,59.35175000195159,15256.812423998781,69.63786764705883
1673019439,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019439,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,128,0,110.0,593.3646073982572,59.35175000195159,15256.812423998781,87.3125
1673019439,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,130,130,130,130,130,130,130,130,130,128,0,160.0,387.43831010165763,63.58912500218139,8482.943836999766,1.90625
1673019439,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,29,0,290.0,529.8693005520206,100.83966700040037,3050.563377000799,100.0
1673019439,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,110,110,110,110,110,110,110,110,110,110,110,128,0,170.0,350.2411029921575,64.74879100278486,4836.720919000072,85.265625
1673019439,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,180,180,180,180,180,180,180,180,180,180,180,128,0,170.0,438.69716233618306,74.61479199992027,3970.7680850006,87.3125
1673019439,4,,Aggregated,0.800000,0.000000,270,270,270,270,270,270,270,270,270,270,270,544,0,160.0,448.0296120441581,59.35175000195159,15256.812423998781,69.63786764705883
1673019440,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019440,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,128,0,110.0,593.3646073982572,59.35175000195159,15256.812423998781,87.3125
1673019440,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,130,130,130,130,130,130,130,130,130,128,0,160.0,387.43831010165763,63.58912500218139,8482.943836999766,1.90625
1673019440,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,29,0,290.0,529.8693005520206,100.83966700040037,3050.563377000799,100.0
1673019440,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,110,110,110,110,110,110,110,110,110,110,110,128,0,170.0,350.2411029921575,64.74879100278486,4836.720919000072,85.265625
1673019440,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,180,180,180,180,180,180,180,180,180,180,180,128,0,170.0,438.69716233618306,74.61479199992027,3970.7680850006,87.3125
1673019440,4,,Aggregated,0.800000,0.000000,270,270,270,270,270,270,270,270,270,270,270,544,0,160.0,448.0296120441581,59.35175000195159,15256.812423998781,69.63786764705883
1673019441,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019441,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,128,0,110.0,593.3646073982572,59.35175000195159,15256.812423998781,87.3125
1673019441,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,128,0,160.0,387.43831010165763,63.58912500218139,8482.943836999766,1.90625
1673019441,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,29,0,290.0,529.8693005520206,100.83966700040037,3050.563377000799,100.0
1673019441,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,128,0,170.0,350.2411029921575,64.74879100278486,4836.720919000072,85.265625
1673019441,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,128,0,170.0,438.69716233618306,74.61479199992027,3970.7680850006,87.3125
1673019441,4,,Aggregated,0.800000,0.000000,270,270,270,270,270,270,270,270,270,270,270,544,0,160.0,448.0296120441581,59.35175000195159,15256.812423998781,69.63786764705883
1673019442,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019442,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,128,0,110.0,593.3646073982572,59.35175000195159,15256.812423998781,87.3125
1673019442,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,128,0,160.0,387.43831010165763,63.58912500218139,8482.943836999766,1.90625
1673019442,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,29,0,290.0,529.8693005520206,100.83966700040037,3050.563377000799,100.0
1673019442,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,128,0,170.0,350.2411029921575,64.74879100278486,4836.720919000072,85.265625
1673019442,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,128,0,170.0,438.69716233618306,74.61479199992027,3970.7680850006,87.3125
1673019442,4,,Aggregated,0.800000,0.000000,270,270,270,270,270,270,270,270,270,270,270,544,0,160.0,448.0296120441581,59.35175000195159,15256.812423998781,69.63786764705883
1673019443,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019443,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,129,0,110.0,589.7670894494435,59.35175000195159,15256.812423998781,87.31782945736434
1673019443,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,128,0,160.0,387.43831010165763,63.58912500218139,8482.943836999766,1.90625
1673019443,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,29,0,290.0,529.8693005520206,100.83966700040037,3050.563377000799,100.0
1673019443,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,128,0,170.0,350.2411029921575,64.74879100278486,4836.720919000072,85.265625
1673019443,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,128,0,170.0,438.69716233618306,74.61479199992027,3970.7680850006,87.3125
1673019443,4,,Aggregated,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,545,0,160.0,447.44475916334545,59.35175000195159,15256.812423998781,69.67155963302753
1673019444,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019444,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,129,0,110.0,589.7670894494435,59.35175000195159,15256.812423998781,87.31782945736434
1673019444,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,129,0,160.0,385.57709806985986,63.58912500218139,8482.943836999766,1.9069767441860466
1673019444,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,29,0,290.0,529.8693005520206,100.83966700040037,3050.563377000799,100.0
1673019444,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,129,0,170.0,349.09130955811423,64.74879100278486,4836.720919000072,85.28682170542636
1673019444,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,610,610,610,610,610,610,610,610,610,610,610,129,0,170.0,440.02938072118513,74.61479199992027,3970.7680850006,87.31782945736434
1673019444,4,,Aggregated,0.000000,0.000000,200,270,270,610,610,610,610,610,610,610,610,548,0,160.0,446.74672771172453,59.35175000195159,15256.812423998781,69.61496350364963
1673019445,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019445,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,129,0,110.0,589.7670894494435,59.35175000195159,15256.812423998781,87.31782945736434
1673019445,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,129,0,160.0,385.57709806985986,63.58912500218139,8482.943836999766,1.9069767441860466
1673019445,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,29,0,290.0,529.8693005520206,100.83966700040037,3050.563377000799,100.0
1673019445,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,200,200,200,200,200,200,200,200,200,200,200,129,0,170.0,349.09130955811423,64.74879100278486,4836.720919000072,85.28682170542636
1673019445,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,610,610,610,610,610,610,610,610,610,610,610,129,0,170.0,440.02938072118513,74.61479199992027,3970.7680850006,87.31782945736434
1673019445,4,,Aggregated,0.000000,0.000000,200,200,610,610,610,610,610,610,610,610,610,548,0,160.0,446.74672771172453,59.35175000195159,15256.812423998781,69.61496350364963
1673019446,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019446,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,129,0,110.0,589.7670894494435,59.35175000195159,15256.812423998781,87.31782945736434
1673019446,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,129,0,160.0,385.57709806985986,63.58912500218139,8482.943836999766,1.9069767441860466
1673019446,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,29,0,290.0,529.8693005520206,100.83966700040037,3050.563377000799,100.0
1673019446,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,200,200,200,200,200,200,200,200,200,200,200,129,0,170.0,349.09130955811423,64.74879100278486,4836.720919000072,85.28682170542636
1673019446,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,610,610,610,610,610,610,610,610,610,610,610,129,0,170.0,440.02938072118513,74.61479199992027,3970.7680850006,87.31782945736434
1673019446,4,,Aggregated,0.000000,0.000000,200,200,610,610,610,610,610,610,610,610,610,548,0,160.0,446.74672771172453,59.35175000195159,15256.812423998781,69.61496350364963
1673019447,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019447,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,129,0,110.0,589.7670894494435,59.35175000195159,15256.812423998781,87.31782945736434
1673019447,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,129,0,160.0,385.57709806985986,63.58912500218139,8482.943836999766,1.9069767441860466
1673019447,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,29,0,290.0,529.8693005520206,100.83966700040037,3050.563377000799,100.0
1673019447,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,200,200,200,200,200,200,200,200,200,200,200,129,0,170.0,349.09130955811423,64.74879100278486,4836.720919000072,85.28682170542636
1673019447,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,610,610,610,610,610,610,610,610,610,610,610,129,0,170.0,440.02938072118513,74.61479199992027,3970.7680850006,87.31782945736434
1673019447,4,,Aggregated,0.000000,0.000000,200,200,610,610,610,610,610,610,610,610,610,548,0,160.0,446.74672771172453,59.35175000195159,15256.812423998781,69.61496350364963
1673019448,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019448,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,129,0,110.0,589.7670894494435,59.35175000195159,15256.812423998781,87.31782945736434
1673019448,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,129,0,160.0,385.57709806985986,63.58912500218139,8482.943836999766,1.9069767441860466
1673019448,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,29,0,290.0,529.8693005520206,100.83966700040037,3050.563377000799,100.0
1673019448,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,200,200,200,200,200,200,200,200,200,200,200,129,0,170.0,349.09130955811423,64.74879100278486,4836.720919000072,85.28682170542636
1673019448,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,610,610,610,610,610,610,610,610,610,610,610,129,0,170.0,440.02938072118513,74.61479199992027,3970.7680850006,87.31782945736434
1673019448,4,,Aggregated,0.000000,0.000000,200,200,610,610,610,610,610,610,610,610,610,548,0,160.0,446.74672771172453,59.35175000195159,15256.812423998781,69.61496350364963
