Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1672990682,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,160,160,170,170,170,170,170,170,170,170,170,21,0,120.0,129.64669257144664,106.44254199996794,173.87679200010098,87.28571428571429
1672990682,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,21,0,120.0,131.21556366671226,107.95366699994702,163.4953760000144,87.28571428571429
1672990682,4,,Aggregated,0.400000,0.000000,110,110,150,150,160,170,170,170,170,170,170,87,0,110.0,115.4576155517403,57.15441600000304,253.53004099997634,80.63218390804597
1672990683,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990683,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,63,63,69,69,69,69,69,69,69,69,69,21,0,66,70.11306161904854,57.15441600000304,116.4437510000198,87.33333333333333
1672990683,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,110.0,121.76360133333847,106.23333300009108,154.75033400002758,2.0
1672990683,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,160,160,170,170,170,170,170,170,170,170,170,21,0,120.0,129.64669257144664,106.44254199996794,173.87679200010098,87.28571428571429
1672990683,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,21,0,120.0,131.21556366671226,107.95366699994702,163.4953760000144,87.28571428571429
1672990683,4,,Aggregated,0.400000,0.000000,110,110,150,150,160,170,170,170,170,170,170,87,0,110.0,115.4576155517403,57.15441600000304,253.53004099997634,80.63218390804597
1672990684,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990684,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,63,63,69,69,69,69,69,69,69,69,69,21,0,66,70.11306161904854,57.15441600000304,116.4437510000198,87.33333333333333
1672990684,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,110.0,121.76360133333847,106.23333300009108,154.75033400002758,2.0
1672990684,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,160,160,170,170,170,170,170,170,170,170,170,21,0,120.0,129.64669257144664,106.44254199996794,173.87679200010098,87.28571428571429
1672990684,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,21,0,120.0,131.21556366671226,107.95366699994702,163.4953760000144,87.28571428571429
1672990684,4,,Aggregated,0.400000,0.000000,110,110,150,150,160,170,170,170,170,170,170,87,0,110.0,115.4576155517403,57.15441600000304,253.53004099997634,80.63218390804597
1672990685,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990685,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,63,63,69,69,69,69,69,69,69,69,69,21,0,66,70.11306161904854,57.15441600000304,116.4437510000198,87.33333333333333
1672990685,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,110.0,121.76360133333847,106.23333300009108,154.75033400002758,2.0
1672990685,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,160,160,170,170,170,170,170,170,170,170,170,21,0,120.0,129.64669257144664,106.44254199996794,173.87679200010098,87.28571428571429
1672990685,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,21,0,120.0,131.21556366671226,107.95366699994702,163.4953760000144,87.28571428571429
1672990685,4,,Aggregated,0.400000,0.000000,110,110,150,150,160,170,170,170,170,170,170,87,0,110.0,115.4576155517403,57.15441600000304,253.53004099997634,80.63218390804597
1672990686,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990686,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,63,63,63,63,63,63,63,63,63,63,63,21,0,66,70.11306161904854,57.15441600000304,116.4437510000198,87.33333333333333
1672990686,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,110.0,121.76360133333847,106.23333300009108,154.75033400002758,2.0
1672990686,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,160,160,170,170,170,170,170,170,170,170,170,21,0,120.0,129.64669257144664,106.44254199996794,173.87679200010098,87.28571428571429
1672990686,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,21,0,120.0,131.21556366671226,107.95366699994702,163.4953760000144,87.28571428571429
1672990686,4,,Aggregated,0.400000,0.000000,110,110,150,150,160,160,160,160,160,160,160,87,0,110.0,115.4576155517403,57.15441600000304,253.53004099997634,80.63218390804597
1672990687,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990687,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,63,63,63,63,63,63,63,63,63,63,63,21,0,66,70.11306161904854,57.15441600000304,116.4437510000198,87.33333333333333
1672990687,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,110.0,121.76360133333847,106.23333300009108,154.75033400002758,2.0
1672990687,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,160,160,160,160,160,160,160,160,160,160,160,21,0,120.0,129.64669257144664,106.44254199996794,173.87679200010098,87.28571428571429
1672990687,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,120.0,131.21556366671226,107.95366699994702,163.4953760000144,87.28571428571429
1672990687,4,,Aggregated,0.400000,0.000000,110,110,110,110,160,160,160,160,160,160,160,87,0,110.0,115.4576155517403,57.15441600000304,253.53004099997634,80.63218390804597
1672990688,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990688,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,63,63,63,63,63,63,63,63,63,63,63,21,0,66,70.11306161904854,57.15441600000304,116.4437510000198,87.33333333333333
1672990688,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,110.0,121.76360133333847,106.23333300009108,154.75033400002758,2.0
1672990688,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,160,160,160,160,160,160,160,160,160,160,160,21,0,120.0,129.64669257144664,106.44254199996794,173.87679200010098,87.28571428571429
1672990688,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,120.0,131.21556366671226,107.95366699994702,163.4953760000144,87.28571428571429
1672990688,4,,Aggregated,0.400000,0.000000,160,160,160,160,160,160,160,160,160,160,160,87,0,110.0,115.4576155517403,57.15441600000304,253.53004099997634,80.63218390804597
1672990689,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990689,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,63,63,63,63,63,63,63,63,63,63,63,21,0,66,70.11306161904854,57.15441600000304,116.4437510000198,87.33333333333333
1672990689,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,110.0,121.76360133333847,106.23333300009108,154.75033400002758,2.0
1672990689,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,160,160,160,160,160,160,160,160,160,160,160,21,0,120.0,129.64669257144664,106.44254199996794,173.87679200010098,87.28571428571429
1672990689,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,120.0,131.21556366671226,107.95366699994702,163.4953760000144,87.28571428571429
1672990689,4,,Aggregated,0.400000,0.000000,160,160,160,160,160,160,160,160,160,160,160,87,0,110.0,115.4576155517403,57.15441600000304,253.53004099997634,80.63218390804597
1672990690,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990690,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,63,63,63,63,63,63,63,63,63,63,63,21,0,66,70.11306161904854,57.15441600000304,116.4437510000198,87.33333333333333
1672990690,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,110.0,121.76360133333847,106.23333300009108,154.75033400002758,2.0
1672990690,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,160,160,160,160,160,160,160,160,160,160,160,21,0,120.0,129.64669257144664,106.44254199996794,173.87679200010098,87.28571428571429
1672990690,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,120.0,131.21556366671226,107.95366699994702,163.4953760000144,87.28571428571429
1672990690,4,,Aggregated,0.400000,0.000000,160,160,160,160,160,160,160,160,160,160,160,87,0,110.0,115.4576155517403,57.15441600000304,253.53004099997634,80.63218390804597
1672990691,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990691,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,63,63,63,63,63,63,63,63,63,63,63,21,0,66,70.11306161904854,57.15441600000304,116.4437510000198,87.33333333333333
1672990691,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,110.0,121.76360133333847,106.23333300009108,154.75033400002758,2.0
1672990691,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,160,160,160,160,160,160,160,160,160,160,160,21,0,120.0,129.64669257144664,106.44254199996794,173.87679200010098,87.28571428571429
1672990691,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,120.0,131.21556366671226,107.95366699994702,163.4953760000144,87.28571428571429
1672990691,4,,Aggregated,0.400000,0.000000,160,160,160,160,160,160,160,160,160,160,160,87,0,110.0,115.4576155517403,57.15441600000304,253.53004099997634,80.63218390804597
1672990692,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990692,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,63,63,63,63,63,63,63,63,63,63,63,21,0,66,70.11306161904854,57.15441600000304,116.4437510000198,87.33333333333333
1672990692,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,110.0,121.76360133333847,106.23333300009108,154.75033400002758,2.0
1672990692,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,160,160,160,160,160,160,160,160,160,160,160,21,0,120.0,129.64669257144664,106.44254199996794,173.87679200010098,87.28571428571429
1672990692,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,120.0,131.21556366671226,107.95366699994702,163.4953760000144,87.28571428571429
1672990692,4,,Aggregated,0.400000,0.000000,160,160,160,160,160,160,160,160,160,160,160,87,0,110.0,115.4576155517403,57.15441600000304,253.53004099997634,80.63218390804597
1672990693,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990693,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,63,63,63,63,63,63,63,63,63,63,63,21,0,66,70.11306161904854,57.15441600000304,116.4437510000198,87.33333333333333
1672990693,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,110.0,121.76360133333847,106.23333300009108,154.75033400002758,2.0
1672990693,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,160,160,160,160,160,160,160,160,160,160,160,21,0,120.0,129.64669257144664,106.44254199996794,173.87679200010098,87.28571428571429
1672990693,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,120.0,131.21556366671226,107.95366699994702,163.4953760000144,87.28571428571429
1672990693,4,,Aggregated,0.400000,0.000000,160,160,160,160,160,160,160,160,160,160,160,87,0,110.0,115.4576155517403,57.15441600000304,253.53004099997634,80.63218390804597
1672990694,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990694,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,63,63,63,63,63,63,63,63,63,63,63,21,0,66,70.11306161904854,57.15441600000304,116.4437510000198,87.33333333333333
1672990694,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,110.0,121.76360133333847,106.23333300009108,154.75033400002758,2.0
1672990694,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,160,160,160,160,160,160,160,160,160,160,160,21,0,120.0,129.64669257144664,106.44254199996794,173.87679200010098,87.28571428571429
1672990694,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,120.0,131.21556366671226,107.95366699994702,163.4953760000144,87.28571428571429
1672990694,4,,Aggregated,0.400000,0.000000,160,160,160,160,160,160,160,160,160,160,160,87,0,110.0,115.4576155517403,57.15441600000304,253.53004099997634,80.63218390804597
1672990695,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990695,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,63,63,63,63,63,63,63,63,63,63,63,21,0,66,70.11306161904854,57.15441600000304,116.4437510000198,87.33333333333333
1672990695,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,110.0,121.76360133333847,106.23333300009108,154.75033400002758,2.0
1672990695,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,160,160,160,160,160,160,160,160,160,160,160,21,0,120.0,129.64669257144664,106.44254199996794,173.87679200010098,87.28571428571429
1672990695,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,120.0,131.21556366671226,107.95366699994702,163.4953760000144,87.28571428571429
1672990695,4,,Aggregated,0.400000,0.000000,160,160,160,160,160,160,160,160,160,160,160,87,0,110.0,115.4576155517403,57.15441600000304,253.53004099997634,80.63218390804597
1672990696,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990696,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,66,70.11306161904854,57.15441600000304,116.4437510000198,87.33333333333333
1672990696,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,110.0,121.76360133333847,106.23333300009108,154.75033400002758,2.0
1672990696,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,160,160,160,160,160,160,160,160,160,160,160,21,0,120.0,129.64669257144664,106.44254199996794,173.87679200010098,87.28571428571429
1672990696,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,120.0,131.21556366671226,107.95366699994702,163.4953760000144,87.28571428571429
1672990696,4,,Aggregated,0.400000,0.000000,160,160,160,160,160,160,160,160,160,160,160,87,0,110.0,115.4576155517403,57.15441600000304,253.53004099997634,80.63218390804597
1672990697,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990697,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,66,70.11306161904854,57.15441600000304,116.4437510000198,87.33333333333333
1672990697,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,110.0,121.76360133333847,106.23333300009108,154.75033400002758,2.0
1672990697,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,120.0,129.64669257144664,106.44254199996794,173.87679200010098,87.28571428571429
1672990697,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,120.0,131.21556366671226,107.95366699994702,163.4953760000144,87.28571428571429
1672990697,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,87,0,110.0,115.4576155517403,57.15441600000304,253.53004099997634,80.63218390804597
1672990698,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990698,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,66,70.11306161904854,57.15441600000304,116.4437510000198,87.33333333333333
1672990698,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,110.0,121.76360133333847,106.23333300009108,154.75033400002758,2.0
1672990698,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,120.0,129.64669257144664,106.44254199996794,173.87679200010098,87.28571428571429
1672990698,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,120.0,131.21556366671226,107.95366699994702,163.4953760000144,87.28571428571429
1672990698,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,87,0,110.0,115.4576155517403,57.15441600000304,253.53004099997634,80.63218390804597
1672990699,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990699,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,66,70.11306161904854,57.15441600000304,116.4437510000198,87.33333333333333
1672990699,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,110.0,121.76360133333847,106.23333300009108,154.75033400002758,2.0
1672990699,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,120.0,129.64669257144664,106.44254199996794,173.87679200010098,87.28571428571429
1672990699,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,120.0,131.21556366671226,107.95366699994702,163.4953760000144,87.28571428571429
1672990699,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,87,0,110.0,115.4576155517403,57.15441600000304,253.53004099997634,80.63218390804597
1672990700,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990700,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,66,70.11306161904854,57.15441600000304,116.4437510000198,87.33333333333333
1672990700,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,110.0,121.76360133333847,106.23333300009108,154.75033400002758,2.0
1672990700,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,120.0,129.64669257144664,106.44254199996794,173.87679200010098,87.28571428571429
1672990700,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,120.0,131.21556366671226,107.95366699994702,163.4953760000144,87.28571428571429
1672990700,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,87,0,110.0,115.4576155517403,57.15441600000304,253.53004099997634,80.63218390804597
1672990701,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990701,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,66,70.11306161904854,57.15441600000304,116.4437510000198,87.33333333333333
