Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1673017204,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,220.0,253.9171945002939,112.44124999939231,479.3115840002429,87.5
1673017204,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,200.0,258.80277230764756,113.58029099937994,583.8055419990269,87.53846153846153
1673017204,4,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,56,0,220.0,267.23839373231124,60.09341699973447,843.7913759989897,86.58928571428571
1673017205,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017205,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,14,0,230.0,289.7655420006881,60.09341699973447,843.7913759989897,87.28571428571429
1673017205,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,300.0,293.2010450772046,115.08699999831151,602.9365419999522,2.0
1673017205,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017205,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,13,0,220.0,248.2980994617929,112.44124999939231,479.3115840002429,87.53846153846153
1673017205,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,14,0,190.0,247.63252071430284,102.4192500008212,583.8055419990269,87.57142857142857
1673017205,4,,Aggregated,0.000000,0.000000,190,190,360,360,600,600,600,600,600,600,600,60,0,210.0,267.3974716668454,60.09341699973447,843.7913759989897,85.25
1673017206,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017206,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,190,190,360,360,360,360,360,360,360,360,360,15,0,230.0,274.3692725339012,58.821499998884974,843.7913759989897,87.33333333333333
1673017206,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,600,600,600,600,600,600,600,600,600,600,600,14,0,210.0,283.05508950013194,115.08699999831151,602.9365419999522,2.0
1673017206,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017206,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,14,0,180.0,241.7786399286602,112.44124999939231,479.3115840002429,87.57142857142857
1673017206,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,120,120,150,150,150,150,150,150,150,150,150,15,0,190.0,239.0942943333357,102.4192500008212,583.8055419990269,87.6
1673017206,4,,Aggregated,0.000000,0.000000,160,180,190,360,600,600,600,600,600,600,600,64,0,190.0,258.28769153133635,58.821499998884974,843.7913759989897,84.078125
1673017207,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017207,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,190,190,360,360,360,360,360,360,360,360,360,15,0,230.0,274.3692725339012,58.821499998884974,843.7913759989897,87.33333333333333
1673017207,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,490,490,600,600,600,600,600,600,600,600,600,15,0,300.0,296.6955557334586,115.08699999831151,602.9365419999522,2.0
1673017207,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017207,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,180,180,590,590,590,590,590,590,590,590,590,15,0,220.0,264.9945140001364,112.44124999939231,590.0167510008032,87.6
1673017207,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,120,120,150,150,150,150,150,150,150,150,150,15,0,190.0,239.0942943333357,102.4192500008212,583.8055419990269,87.6
1673017207,4,,Aggregated,0.300000,0.000000,180,190,490,490,590,600,600,600,600,600,600,66,0,200.0,266.78925896979337,58.821499998884974,843.7913759989897,82.89393939393939
1673017208,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017208,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,190,190,360,360,360,360,360,360,360,360,360,15,0,230.0,274.3692725339012,58.821499998884974,843.7913759989897,87.33333333333333
1673017208,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,490,490,600,600,600,600,600,600,600,600,600,15,0,300.0,296.6955557334586,115.08699999831151,602.9365419999522,2.0
1673017208,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017208,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,180,180,590,590,590,590,590,590,590,590,590,15,0,220.0,264.9945140001364,112.44124999939231,590.0167510008032,87.6
1673017208,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,120,120,150,150,150,150,150,150,150,150,150,15,0,190.0,239.0942943333357,102.4192500008212,583.8055419990269,87.6
1673017208,4,,Aggregated,0.300000,0.000000,180,190,490,490,590,600,600,600,600,600,600,66,0,200.0,266.78925896979337,58.821499998884974,843.7913759989897,82.89393939393939
1673017209,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017209,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,190,190,360,360,360,360,360,360,360,360,360,15,0,230.0,274.3692725339012,58.821499998884974,843.7913759989897,87.33333333333333
1673017209,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,490,490,600,600,600,600,600,600,600,600,600,15,0,300.0,296.6955557334586,115.08699999831151,602.9365419999522,2.0
1673017209,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017209,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,180,180,590,590,590,590,590,590,590,590,590,15,0,220.0,264.9945140001364,112.44124999939231,590.0167510008032,87.6
1673017209,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,120,120,150,150,150,150,150,150,150,150,150,15,0,190.0,239.0942943333357,102.4192500008212,583.8055419990269,87.6
1673017209,4,,Aggregated,0.300000,0.000000,180,190,490,490,590,600,600,600,600,600,600,66,0,200.0,266.78925896979337,58.821499998884974,843.7913759989897,82.89393939393939
1673017210,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017210,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,190,190,360,360,360,360,360,360,360,360,360,15,0,230.0,274.3692725339012,58.821499998884974,843.7913759989897,87.33333333333333
1673017210,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,490,490,600,600,600,600,600,600,600,600,600,15,0,300.0,296.6955557334586,115.08699999831151,602.9365419999522,2.0
1673017210,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017210,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,180,180,590,590,590,590,590,590,590,590,590,15,0,220.0,264.9945140001364,112.44124999939231,590.0167510008032,87.6
1673017210,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,120,120,150,150,150,150,150,150,150,150,150,15,0,190.0,239.0942943333357,102.4192500008212,583.8055419990269,87.6
1673017210,4,,Aggregated,0.300000,0.000000,180,190,490,490,590,600,600,600,600,600,600,66,0,200.0,266.78925896979337,58.821499998884974,843.7913759989897,82.89393939393939
1673017211,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017211,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,190,190,360,360,360,360,360,360,360,360,360,15,0,230.0,274.3692725339012,58.821499998884974,843.7913759989897,87.33333333333333
1673017211,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,490,490,600,600,600,600,600,600,600,600,600,15,0,300.0,296.6955557334586,115.08699999831151,602.9365419999522,2.0
1673017211,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017211,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,180,180,590,590,590,590,590,590,590,590,590,15,0,220.0,264.9945140001364,112.44124999939231,590.0167510008032,87.6
1673017211,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,120,120,150,150,150,150,150,150,150,150,150,15,0,190.0,239.0942943333357,102.4192500008212,583.8055419990269,87.6
1673017211,4,,Aggregated,0.300000,0.000000,180,190,490,490,590,600,600,600,600,600,600,66,0,200.0,266.78925896979337,58.821499998884974,843.7913759989897,82.89393939393939
1673017212,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017212,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,190,190,360,360,360,360,360,360,360,360,360,15,0,230.0,274.3692725339012,58.821499998884974,843.7913759989897,87.33333333333333
1673017212,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,490,490,600,600,600,600,600,600,600,600,600,15,0,300.0,296.6955557334586,115.08699999831151,602.9365419999522,2.0
1673017212,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017212,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,180,180,590,590,590,590,590,590,590,590,590,15,0,220.0,264.9945140001364,112.44124999939231,590.0167510008032,87.6
1673017212,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,120,120,150,150,150,150,150,150,150,150,150,15,0,190.0,239.0942943333357,102.4192500008212,583.8055419990269,87.6
1673017212,4,,Aggregated,0.300000,0.000000,180,190,490,490,590,600,600,600,600,600,600,66,0,200.0,266.78925896979337,58.821499998884974,843.7913759989897,82.89393939393939
1673017213,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017213,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,190,190,360,360,360,360,360,360,360,360,360,15,0,230.0,274.3692725339012,58.821499998884974,843.7913759989897,87.33333333333333
1673017213,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,490,490,600,600,600,600,600,600,600,600,600,15,0,300.0,296.6955557334586,115.08699999831151,602.9365419999522,2.0
1673017213,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017213,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,180,180,590,590,590,590,590,590,590,590,590,15,0,220.0,264.9945140001364,112.44124999939231,590.0167510008032,87.6
1673017213,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,120,120,150,150,150,150,150,150,150,150,150,15,0,190.0,239.0942943333357,102.4192500008212,583.8055419990269,87.6
1673017213,4,,Aggregated,0.300000,0.000000,180,190,490,490,590,600,600,600,600,600,600,66,0,200.0,266.78925896979337,58.821499998884974,843.7913759989897,82.89393939393939
1673017214,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017214,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,190,190,190,190,190,190,190,190,190,190,190,15,0,230.0,274.3692725339012,58.821499998884974,843.7913759989897,87.33333333333333
1673017214,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,490,490,600,600,600,600,600,600,600,600,600,15,0,300.0,296.6955557334586,115.08699999831151,602.9365419999522,2.0
1673017214,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017214,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,590,590,590,590,590,590,590,590,590,590,590,15,0,220.0,264.9945140001364,112.44124999939231,590.0167510008032,87.6
1673017214,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,120,120,120,120,120,120,120,120,120,120,120,15,0,190.0,239.0942943333357,102.4192500008212,583.8055419990269,87.6
1673017214,4,,Aggregated,0.300000,0.000000,160,190,490,590,600,600,600,600,600,600,600,66,0,200.0,266.78925896979337,58.821499998884974,843.7913759989897,82.89393939393939
1673017215,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017215,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,59,59,59,59,59,59,59,59,59,59,59,15,0,230.0,274.3692725339012,58.821499998884974,843.7913759989897,87.33333333333333
1673017215,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,490,490,600,600,600,600,600,600,600,600,600,15,0,300.0,296.6955557334586,115.08699999831151,602.9365419999522,2.0
1673017215,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017215,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,590,590,590,590,590,590,590,590,590,590,590,15,0,220.0,264.9945140001364,112.44124999939231,590.0167510008032,87.6
1673017215,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,120,120,120,120,120,120,120,120,120,120,120,15,0,190.0,239.0942943333357,102.4192500008212,583.8055419990269,87.6
1673017215,4,,Aggregated,0.300000,0.000000,490,490,590,590,590,590,590,590,590,590,590,66,0,200.0,266.78925896979337,58.821499998884974,843.7913759989897,82.89393939393939
1673017216,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017216,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,59,59,59,59,59,59,59,59,59,59,59,15,0,230.0,274.3692725339012,58.821499998884974,843.7913759989897,87.33333333333333
1673017216,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,490,490,490,490,490,490,490,490,490,490,490,15,0,300.0,296.6955557334586,115.08699999831151,602.9365419999522,2.0
1673017216,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
1673017216,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,590,590,590,590,590,590,590,590,590,590,590,15,0,220.0,264.9945140001364,112.44124999939231,590.0167510008032,87.6
1673017216,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,120,120,120,120,120,120,120,120,120,120,120,15,0,190.0,239.0942943333357,102.4192500008212,583.8055419990269,87.6
1673017216,4,,Aggregated,0.300000,0.000000,490,490,490,490,490,490,490,490,490,490,490,66,0,200.0,266.78925896979337,58.821499998884974,843.7913759989897,82.89393939393939
1673017217,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017217,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,59,59,59,59,59,59,59,59,59,59,59,15,0,230.0,274.3692725339012,58.821499998884974,843.7913759989897,87.33333333333333
1673017217,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,490,490,490,490,490,490,490,490,490,490,490,15,0,300.0,296.6955557334586,115.08699999831151,602.9365419999522,2.0
1673017217,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,135.15398599823433,81.3870419988234,230.59133299830137,10.0
